fax	faks, fax
classes	kelas
classic	classic, klasik
classical	klasik
classicism	classicism
classics	klasik
classification	klasifikasi
classifications	klasifikasi
classified	diklasifikasikan
classify	menggolongkan
classifying	mengklasifikasikan
classis	classis
classy	berkelas, classy
clattering	gemerincing
claud	claud
claude	claude
claudia	claudia
claudian	claudian
claudine	claudine
claudius	claudius
claus	claus
clause	clause, klausul
clausen	klausula
clauses	clause, klausul
clausewitz	clausewitz
claustrophobia	claustrophobia
claustrophobic	sesak
clave	clave
clavel	clavel
clavell	clavell
claver	claver
clavichord	clavichord
clavicle	selangka
clavier	clavier
clavijo	clavijo
clavinet	clavinet
clavis	clavis
clavius	clavius
claw	cakar, mencakar
clawed	mencakar
claws	cakar
claxton	claxton
clay	clay
claydon	claydon
claye	claye
claymore	claymore
claypool	claypool
clayton	clayton
clc	clc
cld	cld
cle	cle
clea	clea
clean	bersih, bersihkan, clean
cleaned	dibersihkan
cleaner	cleaner, pembersih
cleaners	pembersih
cleanest	terbersih
cleaning	kebersihan, membersihkan, pembersih, pembersihan
cleanliness	kebersihan
cleanser	pembersih
cleansing	pembersihan
cleanup	membersihkan, pembersihan
clear	bening, bersihkan, clear, hapus, jelas
clearance	clearance
clearances	kelonggaran
cleared	dibersihkan
clearing	kliring
clearly	jelas
clearwater	clearwater
cleary	cleary
cleat	buritan
cleavage	belahan
cleaver	golok
cleburne	cleburne
cleese	cleese
cleeve	cleeve
clegg	clegg
cleghorn	cleghorn
cleland	cleland
clem	clem
clemence	clemence
clemenceau	clemenceau
clemency	grasi
clemens	clemens
clement	klemens
clementi	clementi
clementina	clementina
clementine	clementine
clements	clements
clemons	clemons
clemson	clemson
clench	mengepalkan
clenching	mengepalkan
cleo	cleo
cleon	cleon
cleopatra	cleopatra
clerc	clerc
clergy	ulama
clerics	kiai
clerks	panitera
clermont	clermont
cleve	cleve
cleveland	cleveland
clever	pandai, pintar
cleverley	cleverley
cleverness	kepandaian
cleves	cleves
clg	clg
cli	cli
cliche	klise
cliches	klise
clichy	clichy
click	klik
clicked	diklik, mengeklik, mengklik
clicking	mengeklik, mengklik
clicks	klik, unk
client	klien
clients	klien
cliff	cliff, tebing
cliffe	cliffe
cliffhanger	cliffhanger
clifford	clifford
cliffs	tebing
clift	clift
clifton	clifton
cliftonville	cliftonville
climactic	klimaks
climate	iklim
climates	iklim
climatology	klimatologi
climax	klimaks
climb	memanjat, mendaki, panjat
climber	pemanjat, pendaki
climbers	pemanjat, pendaki
climbing	memanjat, mendaki, panjat, pendakian
clinch	clinch
cline	cline
cling	cling
clinic	klinik
clinical	klinis
clinically	klinis
clinics	klinik
clink	denting
clint	clint
clinton	clinton
clio	clio
clip	clip, klip
clipboard	clipboard
clipped	terpotong
clipper	clipper
clippers	clippers, gunting
clipperton	clipperton
clipping	kliping
clippings	kliping
clips	klip
clique	clique
clitic	klitik
clitoris	klitoris
clive	clive
clk	clk
clm	clm
cln	cln
clo	clo
cloaca	kloaka
cloak	jubah
cloaked	berjubah
clock	clock, jam
clocked	clock
clockwork	clockwork
clog	menyumbat
clogged	tersumbat
clogging	menyumbat, penyumbatan
cloister	cloister
cloisters	cloisters
clonakilty	clonakilty
cloncurry	cloncurry
clone	clone, klon, kloning
cloned	kloning
clones	klon, kloning
cloning	kloning
clonmel	clonmel
clontarf	clontarf
clooney	clooney
clorox	clorox
clos	clos
close	close, dekat, tutup
closed	closed, ditutup, tertutup, tutup
closely	erat
closeness	keakraban, kedekatan
closer	closer
closes	menutup
closest	terdekat
closet	kloset, lemari
closets	kloset
closeup	closeup
closing	closing, menutup, penutupan
clostridium	clostridium
closure	penutup, penutupan
cloth	kain
clothed	berpakaian
clothes	baju, bajunya, pakaian
clothesline	jemuran
clothing	pakaian
cloud	awan, cloud
clouded	mendung
clouding	mengaburkan
clouds	awan
cloudy	berawan, mendung
clough	clough
clouse	clouse
clouseau	clouseau
clove	cengkih
clovelly	clovelly
clover	clover, semanggi
clovers	semanggi
cloves	cengkeh
clovis	clovis
clow	clow
clowes	clowes
clown	badut
clowns	badut
clp	clp
clr	clr
cls	cls
clt	clt
clu	clu
club	club, klub
clubbing	dugem
clubhouse	klub
clubs	club, keriting, klub
clueless	clueless
cluj	cluj
clump	rumpun
clumped	mengelompok
clumsy	canggung, kikuk
cluster	cluster, gugus, kluster
clustered	berkerumun
clusters	cluster, kelompok, kluster
clutch	clutch, kopling
clutched	mencengkeram
clutches	cengkeraman
clutching	mencengkeram
cluttered	berantakan
clyde	clyde
clydebank	clydebank
clydesdale	clydesdale
clyne	clyne
clytemnestra	klitaimnestra
cma	cma
cmb	cmb
cmc	cmc
cmd	cmd
cmdr	cmdr
cme	cme
cmf	cmf
cmh	cmh
cmi	cmi
cmm	cmm
cmmi	cmmi
cmo	cmo
cmos	cmos
cmp	cmp
cmr	cmr
cms	cms
cmt	cmt
cmu	cmu
cmv	cmv
cmyk	cmyk
cna	cna
cnb	cnb
cnbc	cnbc
cnc	cnc
cnd	cnd
cne	cne
cnf	cnf
cng	cng
cnidaria	cnidaria
cnidus	knidos
cnl	cnl
cnn	cnn
cno	cno
cnp	cnp
cnr	cnr
cnrs	cnrs
cns	cns
cnsa	cnsa
cnt	cnt
cnut	cnut
cnv	cnv
cnx	cnx
cny	cny
coa	coa, koa
coach	coach, pelatih
coached	dilatih
coachella	coachella
coaches	pelatih
coaching	pembinaan
coachman	kusir
coachwork	karoseri
coadjutor	coadjutor
coagulation	koagulasi
coahuila	coahuila
coal	batubara
coalition	koalisi
coan	coan
coarse	kasar
coas	coa
coase	coase
coast	coast, pesisir
coastal	pesisir
coaster	coaster
coasters	coaster
coat	jas, mantel
coated	dilapisi
coates	coates
coating	coating, pelapis
coatings	coating
coats	mantel
coauthor	coauthor
coauthored	coauthored
coauthors	coauthors
coax	bujuk
coaxing	membujuk
cob	cob, tongkol
cobain	cobain
cobalt	cobalt
cobb	cobb
cobbett	cobbett
cobble	cobble
cobbler	cobbler
cobby	cobby
cobh	cobh
cobham	cobham
cobie	cobie
cobo	cobo
cobol	cobol
cobra	cobra, kobra
cobras	cobra, kobra
coburg	coburg
coburn	coburn
coby	coby
coc	coc
coca	coca
cocaine	kokain
coccus	kokus
cochabamba	cochabamba
cochin	cochin
cochlear	koklea
cochran	cochran
cochrane	cochrane
cock	kokang
cockatoo	kakatua
cockatrice	cockatrice
cockburn	cockburn
cockcroft	cockcroft
cocked	diacungkan
cocker	cocker
cockerell	cockerell
cockeyed	juling
cockle	kerang
cockney	cockney
cockpit	kokpit
cockroach	kecoa
cockroaches	kecoa, kecoak
cocks	penis
cocktail	cocktail, koktail
cocktails	cocktail, koktail
coco	coco
cocoa	kakao
coconino	coconino
coconut	kelapa
coconuts	kelapa
cocoon	kepompong
cocoons	kepompong
cocos	cocos
cocu	cocu
cod	cod
coda	coda
code	code, kode
codec	codec
codecs	codec
coded	berkode
codename	codename
codepoint	codepoint
codes	kode
codeshare	codeshare
codeword	codeword
codex	codex, kodeks
codices	codices
coding	coding, pengkodean
codnor	codnor
codrington	codrington
cody	cody
coe	coe
coed	mahasiswi
coefficient	koefisien
coelacanth	coelacanth
coelho	coelho
coello	coello
coelom	selom
coen	coen
coenzyme	koenzim
coerced	dipaksa
coercion	paksaan, pemaksaan
coetzee	coetzee
coevolution	koevolusi
coevorden	coevorden
coexistence	koeksistensi
coffee	coffee, kopi
coffey	coffey
coffman	coffman
cog	cog
cogan	cogan
coggeshall	coggeshall
coghlan	coghlan
cogito	cogito
cognac	cognac
cognate	cognate
cognition	kognisi
cognitive	kognitif
cognomen	cognomen
cognoscenti	cognoscenti
coh	coh
cohabitation	kohabitasi
cohan	cohan
cohen	cohen
coherent	koheren
cohesion	kohesi
cohesive	kohesif
cohn	cohn
cohort	kohort
cohorts	kohort
coif	koif
coil	coil, koil, kumparan
coils	koil, kumparan
coimbatore	coimbatore
coimbra	coimbra
coin	coin, koin
coinage	coinage
coincide	bertepatan
coincided	bertepatan
coincidence	kebetulan
coincidences	kebetulan
coincident	bertepatan
coincidental	kebetulan
coincidentally	kebetulan
coinciding	bertepatan
coins	koin
coir	sabut
coitus	coitus
coke	coke, kokain, kola
coker	coker
col	col
cola	cola, kola
colbert	colbert
colbie	colbie
colburn	colburn
colby	colby
colchester	colchester
cold	cold, dingin, kedinginan
coldest	terdingin
colditz	colditz
colds	pilek
coldstream	coldstream
cole	cole
colectivo	colectivo
coleen	coleen
coleford	coleford
coleman	coleman
coleraine	coleraine
coleridge	coleridge
coles	coles
colfax	colfax
colfer	colfer
colgan	colgan
colgate	colgate
coli	coli
colic	kolik
colima	colima
colin	colin, collin
coliseum	coliseum
colitis	colitis
collaborate	berkolaborasi, kolaborasi
collaborating	berkolaborasi
collaboration	kolaborasi
collaborations	kolaborasi
collaborative	kolaboratif
collaborator	kolaborator
collaborators	kolaborator
collado	collado
collage	kolase
collages	kolase
collapse	keruntuhan, roboh, runtuh, tumbang
collapsed	dilipat, roboh, runtuh
collapses	runtuh
collar	kerah
collars	kerah
collate	susun
collation	collation
colle	colle
colleague	kakak, kolega
colleagues	kolega, rekan
collect	kumpulkan, mengkoleksi, mengumpulkan
collected	dikumpulkan
collectibles	koleksi
collecting	mengoleksi, mengumpulkan
collection	koleksi
collections	koleksi
collective	kolektif
collectively	kolektif
collectivity	collectivity
collector	collector, kolektor
collectors	kolektor
collects	mengoleksi, mengumpulkan
colleen	colleen
college	college, kampus, kuliah
collegiate	collegiate
collegium	collegium
collet	collet
collett	collett
collette	collette
colletti	colletti
colley	colley
colli	colli
collide	berbenturan, bertabrakan
collider	collider
collides	bertabrakan
colliding	bertabrakan
collie	collie
collier	collier
colliery	colliery
collines	collines
collings	collings
collingsworth	collingsworth
collingwood	collingwood
collins	collins
collinson	collinson
collis	collis
collision	tabrakan
collisions	tabrakan
collodion	collodion
colloque	colloque
colloquial	colloquial
collum	collum
collusion	kolusi
colm	colm
colman	colman
colmar	colmar
colmenares	colmenares
colne	colne
colo	colo
coloane	coloane
colocasia	colocasia
cologne	cologne
coloma	coloma
colomb	colomb
colombes	colombes
colombia	kolombia
colombian	kolombia
colombians	kolombia
colombier	colombier
colombo	colombo
colon	usus
colonel	colonel, kolonel
coloni	coloni
colonia	colonia
colonial	kolonial
colonialism	kolonialisme
colonials	kolonial
colonie	colonie
colonies	koloni
colonised	dijajah
colonists	koloni
colonization	kolonisasi
colonized	dijajah
colonna	colonna
colonoscopy	kolonoskopi
colons	kolon
colony	koloni
colophon	kolofon
color	berwarna, color, warna
colorado	colorado
coloratura	coloratura
colorectal	kolorektal
colored	berwarna
colorful	berwarna
coloring	mewarnai, pewarna, pewarnaan
colorization	pewarnaan
colors	colors, warna
colossal	kolosal
colosseum	koloseum
colossians	kolose
colossus	colossus
colostrum	kolostrum
colour	colour, warna
colouring	mewarnai
colours	warna
colson	colson
colt	colt
colton	colton
coltrane	coltrane
colts	colts
columbia	columbia, kolombia
columbian	kolumbia
columbiana	columbiana
columbine	columbine
columbo	columbo
columbus	columbus
columella	columella
column	kolom
columnist	columnist
columnists	kolumnis
columns	kolom
colunga	colunga
colville	colville
colvin	colvin
colwell	colwell
com	com
coma	koma
comal	comal
comanche	comanche
comandante	comandante
comarca	comarca
comarcas	comarcas
comas	comas
comatose	koma
comb	sisir
combat	combat, pertempuran, tempur
combatant	kombatan
combatants	pejuang, petarung
combats	memerangi
combe	combe
combes	combes
combi	combi
combination	kombinasi
combinations	kombinasi
combinator	combinator
combinatorial	kombinatorial
combinatorics	kombinatorika
combine	gabungkan, menggabungkan
combined	berpadu, digabungkan, dikombinasikan, gabungan, kombinasi
combing	menyisir
combining	combining, menggabungkan
combo	combo, kombinasi, kombo
combos	kombo
combs	combs, sisir
combustion	pembakaran
come	datang
comeau	comeau
comeback	comeback
comecon	comecon
comedian	comedian, komedian, pelawak
comedians	komedian
comedies	komedi
comedy	comedy, komedi
comelec	comelec
comely	rupawan
comes	comes
comet	comet, komet
comets	komet
comfort	comfort, kenyamanan
comfortable	nyaman
comforting	menghibur
comfy	nyaman
comic	comic, komik
comics	komik
comilla	comilla
comin	comin
comines	comines
cominform	kominform
coming	coming, datang
comintern	comintern
comique	comique
comitatus	comitatus
comix	comix
comm	comm
comma	koma
commagene	epiphanes
command	komando, perintah
commandant	komandan
commanded	diperintahkan, memerintahkan
commander	commander, komandan, panglima
commandery	xuantu
commanding	memerintah
commando	commando, komando
commandos	komando
commands	perintah
commas	koma
commemorated	diperingati
commencement	dimulainya
commendable	terpuji
commended	dipuji
comment	comment, komen, komentar, komentari
commentary	komentar, komentari
commentator	komentator
commentators	komentator
commented	berkomentar, dikomentari, mengomentari
commenters	komentator
commenting	berkomentar, mengomentari
comments	komentar
commerce	commerce, dagang, perdagangan
commercial	komersial, komersil
commercialized	dikomersialkan
commercials	komersial
commerson	commerson
commie	komunis
comming	datang
comminges	comminges
commissar	komisaris
commissariat	komisariat
commissary	toserba
commission	komisi
commissioner	komisaris, komisioner
commissioning	commissioning
commissions	komisi
commit	berkomitmen, commit, komit
commitment	komitmen
commits	komit
committed	berkomitmen
committee	komite, panitia
committees	komite
commodities	komoditas, komoditi
commodity	komoditas, komoditi
commodo	commodo
commodore	commodore
commodores	commodores
common	common
commonalities	kesamaan
commoners	jelata
commonly	umumnya
commons	commons
commonwealth	persemakmuran
commotion	keributan
communal	komunal
commune	komune
communes	komune
communicable	menular
communicate	berkomunikasi
communicating	berkomunikasi
communication	komunikasi
communications	communications, komunikasi
communicative	komunikatif
communicator	komunikator
communicators	komunikator
communion	komuni
communique	komunike
communiques	komunike
communism	komunisme
communist	komunis
communists	komunis
communitarian	communitarian
communitarianism	komunitarianisme
communities	komunitas
community	community, komunitas, masyarakat
commuted	diringankan
commuter	komuter
commuters	komuter
commuting	komuter
comnenus	comnenus
como	como
comodoro	comodoro
comorian	komoro
comoros	komoro
comoving	comoving
comp	comp
compact	compact, kompak
compacta	compacta
compacted	dipadatkan
compadre	compadre
companies	perusahaan
companion	pendamping
company	company, perusahaan
comparable	sebanding
comparative	perbandingan
comparator	comparator
compare	bandingkan, membandingkan
compared	dibandingkan
compares	membandingkan
comparing	membandingkan
comparison	perbandingan
comparisons	perbandingan
compartment	kompartemen
compartmentalized	terkotak
compartments	kompartemen
compass	kompas
compassionate	penyayang
compatibility	kesesuaian, kompatibilitas
compatible	kompatibel
compendium	kompendium
compensate	kompensasi, mengimbangi
compensation	kompensasi
compete	berkompetisi, bersaing
competed	berkompetisi
competence	kompetensi
competencies	kompetensi
competency	kompetensi
competent	kompeten
competing	bersaing
competition	kompetisi, lomba, persaingan
competitions	kompetisi
competitive	bersaing, kompetitif
competitor	kompetitor, pesaing
competitors	kompetitor, pesaing
compilation	kompilasi
compile	kompilasi, mengkompilasi
compiled	dikompilasi
compiler	compiler, kompiler
compiles	mengkompilasi
compiling	kompilasi
complain	complain, komplain, mengeluh
complained	komplain, mengeluh
complaining	komplain, mengeluh
complaint	keluhan, komplain, pengaduan
complaints	keluhan, komplain, pengaduan
complement	melengkapi
complementarity	komplementaritas
complementary	pelengkap
complete	komplit, lengkap, lengkapi, melengkapi, selesaikan
completed	diselesaikan, selesai
completely	sepenuhnya, seutuhnya
completeness	kelengkapan
completes	melengkapi
completing	melengkapi, menyelesaikan
completion	pelengkapan, penyelesaian
completions	pelengkapan, penyelesaian
complex	complex, komplek, kompleks, rumit
complexions	berkulit
complexities	kerumitan, kompleksitas
complexity	kerumitan, kompleksitas
compliance	kepatuhan
compliant	mematuhi
complicated	ribet, rumit
complicates	mempersulit
complication	komplikasi
complications	komplikasi
complicity	keterlibatan
compliment	pujian
complimented	memuji
compliments	pujian
comply	mematuhi, patuhi
compo	compo
component	komponen
components	komponen
compose	tulis
composed	terdiri
composer	komposer, penyusun
composite	komposit
composites	composites
composition	komposisi
compost	kompos
compostela	compostela
compound	senyawa
compounded	diperparah
compounds	senyawa
comprehension	pemahaman
comprehensive	komprehensif
compress	kompres
compressed	dikompresi, terkompresi
compresses	kompres
compressing	memampatkan
compression	kompresi, penekanan
compressor	kompresor
comprise	terdiri
compromise	berkompromi, kompromi
compromised	dibobol, dikompromikan
compromises	kompromi
compton	compton
comptroller	comptroller
compulsion	paksaan
compulsive	kompulsif
compulsively	kompulsif
compulsory	wajib
computability	computability
computable	computable
computation	komputasi
computations	komputasi
computed	dihitung
computer	computer, komputer
computerised	komputerisasi
computerized	terkomputerisasi
computers	komputer
computes	computes
computing	komputasi, komputer
comrade	kamerad
comrades	kamerad
comrie	comrie
comsat	comsat
comstock	comstock
comte	comte
comtes	comtes
comtesse	comtesse
comunale	comunale
comuni	comuni
con	con
conakry	conakry
conan	conan
conant	conant
conboy	conboy
concacaf	concacaf
concatenate	concatenate
concatenated	concatenated
concave	cekung, cekungan
concealment	penyembunyian
conceit	kesombongan
conceited	sombong
conceivable	dibayangkan
conceived	dikandung
concentrate	berkonsentrasi, konsentrasi, konsentrat
concentrated	terkonsentrasi
concentrates	konsentrat
concentrating	berkonsentrasi
concentration	jurusan, konsentrasi
concentric	konsentris
concept	konsep
conception	konsepsi
concepts	konsep
conceptual	konseptual
conceptualize	mengkonsep
conceptually	konseptual
concern	kekhawatiran, keprihatinan
concerned	khawatir, peduli, prihatin
concerns	kekhawatiran, keprihatinan
concert	konser
concerti	concerti
concerto	concerto
concerts	konser
concession	konsesi
concessionaire	hph
concessions	konsesi
conch	keong
concha	concha
conclave	conclave, konklaf
conclude	menyimpulkan
concluded	disimpulkan, menyimpulkan
concludes	menyimpulkan
conclusion	kesimpulan, kesimpulannya
conclusions	kesimpulan
conclusive	konklusif
concocted	mengarang
concoction	ramuan
concolor	concolor
concord	concord
concordance	konkordansi
concordances	concordances
concordat	konkordat
concorde	concorde
concordia	concordia
concours	concours
concrete	beton
concretions	concretions
concubine	selir
concussion	concussion
concussions	gegar
conde	conde
condemn	kutuk, mengutuk
condemnation	kutuk, penghukuman
condemned	dihukum, dikutuk
condemning	mengutuk
condensate	condensate
condensates	condensates
condensation	kondensasi
condense	mengembun
condensed	endap, kental
condenses	mengembun
condensing	kondensasi
conder	conder
condes	condes
condescending	merendahkan
condiments	bumbu
condition	kondisi, syarat
conditional	bersyarat, kondisional
conditionality	conditionality
conditionally	kondisional, persyaratannya
conditioned	dikondisikan
conditioning	dikondisikan, pendingin
